"Qty";"Value";"Device";"Package";"Parts";"Description";"EAGLEUP";"VENDOR";"VENDOR_PN";"VOLTAGE";
"2";"";"DIODESOD523";"SOD523";"D2, D3";"Diode";"";"";"";"";
"1";"";"M03X2NO_SILK";"2X3-NS";"JP5";"2x3 .1" header.";"M03X2";"";"";"";
"5";"";"TAC_SWITCH-FSMRA";"FSMRA";"S1, S2, S3, S4, S5";"Momentary Switch";"TACTILE-PTH-FSMRA7JH";"DIGI-KEY";"450-1661-ND";"";
"18";"0.1uF";"C-EUC0603";"C0603";"C3, C6, C23, C24, C25, C30, C32, C33, C34, C36, C39, C41, C42, C43, C44, C45, C46, C47";"CAPACITOR, European symbol";"";"";"";"";
"10";"100K";"R-US_R0603";"R0603";"R2, R4, R5, R8, R9, R16, R17, R18, R20, R23";"RESISTOR, American symbol";"";"";"";"";
"5";"10K";"R-US_R0603";"R0603";"R6, R10, R11, R12, R13";"RESISTOR, American symbol";"";"";"";"";
"2";"10uF";"C-EUC0805";"C0805";"C13, C31";"CAPACITOR, European symbol";"";"DIGI-KEY";"490-6470-1-ND";"";
"1";"128240D";"128240D";"128240D";"JP4";"ZIF Connector for 128x240 Monochrome Graphic LCD";"128240D_CON";"";"";"";
"4";"1uF";"C-EUC0603";"C0603";"C11, C20, C38, C40";"CAPACITOR, European symbol";"";"";"";">=10V";
"12";"1uF";"C-EUC0603";"C0603";"C1, C2, C4, C5, C8, C9, C10, C12, C15, C16, C17, C18";"CAPACITOR, European symbol";"";"DIGI-KEY";"587-1248-1-ND";"";
"1";"1uH";"INDUCTOR-SRU5028";"SRU5028";"L1";"Inductor";"";"";"";"";
"3";"2.2K";"R-US_R0603";"R0603";"R1, R3, R7";"RESISTOR, American symbol";"";"";"";"";
"3";"2.2uF";"C-EUC0603";"C0603";"C7, C22, C27";"CAPACITOR, European symbol";"";"DIGI-KEY";"445-5167-1-ND";"";
"1";"2.2uH";"INDUCTOR-SRU5028";"SRU5028";"L3";"Inductor";"";"";"";"";
"3";"2.5K";"FERRITE-BEAD-0603";"0603";"L2, L4, L5";"Ferrite Bead";"F0603";"DIGI-KEY";"587-1893-1-ND";"";
"3";"220R";"R-US_R0603";"R0603";"R19, R21, R22";"RESISTOR, American symbol";"";"";"";"";
"3";"22uF";"C-EUC0805";"C0805";"C21, C28, C35";"CAPACITOR, European symbol";"";"DIGI-KEY";"587-1305-1-ND";"";
"2";"33nF";"C-EUC0603";"C0603";"C26, C29";"CAPACITOR, European symbol";"";"";"";"";
"1";"33nF";"C-EUC0603";"C0603";"C19";"CAPACITOR, European symbol";"";"";"";">15";
"1";"4.7uF";"C-EUC0603";"C0603";"C37";"CAPACITOR, European symbol";"";"DIGI-KEY";"490-3297-1-ND";">=10V";
"1";"41.2K";"R-US_R0603";"R0603";"R15";"RESISTOR, American symbol";"";"";"";"";
"1";"59K";"R-US_R0603";"R0603";"R14";"RESISTOR, American symbol";"";"";"";"";
"1";"AAT4280A";"AAT4280A";"SOT23-6";"U4";"2.3A Slew Rate Controlled Load Switch";"";"DIGI-KEY";"863-1486-1-ND";"";
"1";"ATUCL4U-TQFP48";"ATUCL4U-TQFP48";"TQFP48";"U2";"32-bit Atmel® AVR® Microcontroller, 128KB Flash, 48-pin, USB Full-speed Device, CAT Module, FlashVault code protection";"TQFP-48";"";"";"";
"1";"BMP180";"BMP180";"BMP180";"U6";"Digital (I2C) Pressure Sensor";"BMP180";"";"";"";
"1";"BQ24251";"BQ24251";"VQFN-24";"U1";"2A I2C Switching Li-Ion Battery Charger";"";"";"";"";
"1";"DNP";"C-EUC0603";"C0603";"C14";"CAPACITOR, European symbol";"";"DIGI-KEY";"587-1248-1-ND";"";
"1";"LED-RG-APT";"LED-RG-APT";"LED-2-1.6X1.25";"D1";"BI-COLOR (RG) SMD CHIP LED";"LED-1p6x1p25";"";"";"";
"1";"LM3668-3034";"LM3668-3034";"WSON-12";"U3";"1A Buck-Boost DC/DC Converter";"WSON-12-3p1x3p1";"";"";"";
"2";"M02-JST-PH-2-RA";"M02-JST-PH-2-RA";"JST-PH-2-RA";"JP1, JP6";"Standard 2-pin header.";"JST-PH-2-RA";"";"";"";
"1";"MAG3110";"MAG3110";"DFN-10-2X2";"U7";"Three-Axis, Digital MAG3110 Magnetometer";"DFN-10-2x2";"";"";"";
"1";"MICRO-SD-5031821853";"MICRO-SD-5031821853";"MICROSD-5031821853";"JP2";"MicroSD Memory Card Connector, Ultra Low-Profile, Push-Push Type, 1.45mm Height, Anti-card fly-out";"MICROSD-5031821853";"";"";"";
"1";"SOLDERJUMPERNC";"SOLDERJUMPERNC";"SJ_2S";"SJ1";"Solder Jumper";"";"";"";"";
"1";"UC530";"UC530";"UC530";"U5";"Fastrax GPS antenna module";"UC530";"";"";"";
"1";"USB-MINIB-M26FTR";"USB-MINIB-M26FTR";"USB-MINIB-M26FTR";"JP3";"USB MINIB Connector";"USB-MINIB";"DIGI-KEY";"ED2992CT-ND";"";
